Grapheme	BIPA	CLTS_Name
J\_<	ʄ	voiced_palatal_implosive_consonant
M\	ɰ	voiced_velar_approximant_consonant
B\	ʙ	voiced_bilabial_trill_consonant
B	β	voiced_bilabial_fricative_consonant
d`	ɖ	voiced_retroflex_stop_consonant
J\	ɟ	voiced_palatal_stop_consonant
L	ʎ	voiced_palatal_lateral_approximant_consonant
H`	ʯ	rounded_close_with-frication_central_vowel
F	ɱ	voiced_labio-dental_nasal_consonant
x\	ɧ	voiceless_palatal-velar_fricative_consonant
t`	ʈ	voiceless_retroflex_stop_consonant
s`	ʂ	voiceless_retroflex_sibilant_fricative_consonant
X	χ	voiceless_uvular_fricative_consonant
n\	ȵ	voiced_alveolo-palatal_nasal_consonant
{	æ	unrounded_near-open_front_vowel
!\	ǃ	voiceless_alveolar_click_consonant
P	ɸ	voiceless_bilabial_fricative_consonant
W	ʍ	voiceless_labio-velar_approximant_consonant
i`	ʅ	unrounded_close_with-frication_central_vowel
c\	ɕ	voiceless_alveolo-palatal_sibilant_fricative_consonant
A`	ɑ̟	advanced_unrounded_open_back_vowel
@	ə	unrounded_mid_central_vowel
H\	ʜ	voiceless_epiglottal_fricative_consonant
p\	ɸ	voiceless_bilabial_fricative_consonant
l\	ȴ	voiced_alveolo-palatal_lateral_approximant_consonant
j\	ʝ	voiced_palatal_fricative_consonant
S	ʃ	voiceless_post-alveolar_sibilant_fricative_consonant
b_<	ɓ	voiced_bilabial_implosive_consonant
K	ɬ	voiceless_alveolar_lateral_fricative_consonant
8	ɵ	rounded_close-mid_central_vowel
d_Z	dʒ	voiced_post-alveolar_sibilant_affricate_consonant
T	θ	voiceless_dental_fricative_consonant
r`	ɽ	voiced_retroflex_tap_consonant
A	ɑ	unrounded_open_back_vowel
h\	ɦ	voiced_glottal_fricative_consonant
N	ŋ	voiced_velar_nasal_consonant
g_<	ɠ	voiced_velar_implosive_consonant
t_S	tʃ	voiceless_post-alveolar_sibilant_affricate_consonant
&	æ	unrounded_near-open_front_vowel
d_z\	dʑ	voiced_alveolo-palatal_sibilant_affricate_consonant
Q	ɒ	rounded_open_back_vowel
K\	ɮ	voiced_alveolar_lateral_fricative_consonant
G\	ɢ	voiced_uvular_stop_consonant
z`	ʐ	voiced_retroflex_sibilant_fricative_consonant
?	ʔ	voiceless_glottal_stop_consonant
d_<	ɗ	voiced_dental_implosive_consonant
d_z	dz	voiced_alveolar_sibilant_affricate_consonant
H	ɥ	voiced_labio-palatal_approximant_consonant
t_;	tʲ	palatalized_voiceless_alveolar_stop_consonant
q_<	ʛ̥	voiceless_uvular_implosive_consonant
M	ɯ	unrounded_close_back_vowel
r\`	ɻ	voiced_retroflex_approximant_consonant
E	ɛ	unrounded_open-mid_front_vowel
4\	ɺ	voiced_alveolar_lateral_tap_consonant
V	ʌ	unrounded_open-mid_back_vowel
&\	ɶ	rounded_open_front_vowel
S_j;	ʃʲ	palatalized_voiceless_post-alveolar_sibilant_fricative_consonant
g\\	g	voiced_velar_stop_consonant
6	ɐ	unrounded_near-open_central_vowel
F\	ⱱ	voiced_labio-dental_tap_consonant
3\	ɞ	rounded_open-mid_central_vowel
C	ç	voiceless_palatal_sibilant_fricative_consonant
5	lˠ	velarized_voiced_alveolar_lateral_approximant_consonant
9\	ɞ	rounded_open-mid_central_vowel
d\	ȡ	voiced_alveolo-palatal_stop_consonant
l_e	lˠ	velarized_voiced_alveolar_lateral_approximant_consonant
N\	ɴ	voiced_uvular_nasal_consonant
9	œ	rounded_open-mid_front_vowel
2	ø	rounded_close-mid_front_vowel
3`	ɜ˞	rhotacized_unrounded_open-mid_central_vowel
Err:509	ǂ	voiceless_palatal_click_consonant
7	ɤ	unrounded_close-mid_back_vowel
D	ð	voiced_dental_fricative_consonant
Y	ʏ	rounded_near-close_near-front_vowel
G	ɣ	voiced_velar_fricative_consonant
l`	ɭ	voiced_retroflex_lateral_approximant_consonant
O\	ʘ	voiceless_labial_click_consonant
m\	ɱ	voiced_labio-dental_nasal_consonant
U_w	ʊ	rounded_near-close_near-back_vowel
Z	ʒ	voiced_post-alveolar_sibilant_fricative_consonant
P\	ʘ	voiceless_labial_click_consonant
O	ɔ	rounded_open-mid_back_vowel
3	ɜ	unrounded_open-mid_central_vowel
b\	v	voiced_labio-dental_fricative_consonant
G\_<	ʛ	voiced_uvular_implosive_consonant
v\	ʋ	voiced_labio-dental_approximant_consonant
|\	ǀ	voiceless_dental_click_consonant
n`	ɳ	voiced_retroflex_nasal_consonant
|\|\	ǁ	voiceless_lateral_click_consonant
4	ɾ	voiced_alveolar_tap_consonant
1	ɨ	unrounded_close_central_vowel
X\	ħ	voiceless_pharyngeal_fricative_consonant
J	ɲ	voiced_palatal_nasal_consonant
u\	ʉ	rounded_close_central_vowel
t\	ȶ	voiceless_alveolo-palatal_stop_consonant
U	ʊ	rounded_near-close_near-back_vowel
i_z	ɿ	unrounded_close_with-frication_back_vowel
@\	ɘ	unrounded_close-mid_central_vowel
I	ɪ	unrounded_near-close_near-front_vowel
R	ʁ	voiced_uvular_fricative_consonant
s\	ɕ	voiceless_alveolo-palatal_sibilant_fricative_consonant
>\	ʡ	voiceless_epiglottal_stop_consonant
L\	ʟ	voiced_velar_lateral_approximant_consonant
R\	ʀ	voiced_uvular_trill_consonant
N=	ŋ̍	syllabic_voiced_velar_nasal_consonant
r\	ɹ	voiced_alveolar_approximant_consonant
t_s	ts	voiceless_alveolar_sibilant_affricate_consonant
?\	ʕ	voiced_pharyngeal_fricative_consonant
8\	ɵ̟	advanced_rounded_close-mid_central_vowel
t_s\	tɕ	voiceless_alveolo-palatal_sibilant_affricate_consonant
@`	ə˞	rhotacized_unrounded_mid_central_vowel
z\	ʑ	voiced_alveolo-palatal_sibilant_fricative_consonant
<\	ʢ	voiced_epiglottal_fricative_consonant
k_n	kⁿ	with-nasal-release_voiceless_velar_stop_consonant
q_n	qⁿ	with-nasal-release_voiceless_uvular_stop_consonant
t`_n	ʈⁿ	with-nasal-release_voiceless_retroflex_stop_consonant
c_n	cⁿ	with-nasal-release_voiceless_palatal_stop_consonant
Err:509_n	ǂⁿ	with-nasal-release_voiceless_palatal_click_consonant
|\|\_n	ǁⁿ	with-nasal-release_voiceless_lateral_click_consonant
P\_n	ʘⁿ	with-nasal-release_voiceless_labial_click_consonant
t_d_n	t̪ⁿ	with-nasal-release_voiceless_dental_stop_consonant
|\_n	ǀⁿ	with-nasal-release_voiceless_dental_click_consonant
p_n	pⁿ	with-nasal-release_voiceless_bilabial_stop_consonant
t_n	tⁿ	with-nasal-release_voiceless_alveolar_stop_consonant
!\_n	ǃⁿ	with-nasal-release_voiceless_alveolar_click_consonant
g_n	gⁿ	with-nasal-release_voiced_velar_stop_consonant
g_<_n	ɠⁿ	with-nasal-release_voiced_velar_implosive_consonant
G\_n	ɢⁿ	with-nasal-release_voiced_uvular_stop_consonant
G\_<_n	ʛⁿ	with-nasal-release_voiced_uvular_implosive_consonant
d`_n	ɖⁿ	with-nasal-release_voiced_retroflex_stop_consonant
d_-_n	d̠ⁿ	with-nasal-release_voiced_post-alveolar_stop_consonant
J\_n	ɟⁿ	with-nasal-release_voiced_palatal_stop_consonant
J\_<_n	ʄⁿ	with-nasal-release_voiced_palatal_implosive_consonant
d_d_n	d̪ⁿ	with-nasal-release_voiced_dental_stop_consonant
d_<_n	ɗⁿ	with-nasal-release_voiced_dental_implosive_consonant
b_n	bⁿ	with-nasal-release_voiced_bilabial_stop_consonant
b_<_n	ɓⁿ	with-nasal-release_voiced_bilabial_implosive_consonant
d_n	dⁿ	with-nasal-release_voiced_alveolar_stop_consonant
d_d0_n	d̪̥ⁿ	with-nasal-release_devoiced_voiced_dental_stop_consonant
d0_n	d̥ⁿ	with-nasal-release_devoiced_voiced_alveolar_stop_consonant
k_$l	kˡ	with-lateral-release_voiceless_velar_stop_consonant
t`_$l	ʈˡ	with-lateral-release_voiceless_retroflex_stop_consonant
Err:509_$l	ǂˡ	with-lateral-release_voiceless_palatal_click_consonant
|\|\_$l	ǁˡ	with-lateral-release_voiceless_lateral_click_consonant
f_$l	fˡ	with-lateral-release_voiceless_labio-dental_fricative_consonant
t_d_$l	t̪ˡ	with-lateral-release_voiceless_dental_stop_consonant
|\_$l	ǀˡ	with-lateral-release_voiceless_dental_click_consonant
p_$l	pˡ	with-lateral-release_voiceless_bilabial_stop_consonant
t_$l	tˡ	with-lateral-release_voiceless_alveolar_stop_consonant
!\_$l	ǃˡ	with-lateral-release_voiceless_alveolar_click_consonant
g_$l	gˡ	with-lateral-release_voiced_velar_stop_consonant
d`_$l	ɖˡ	with-lateral-release_voiced_retroflex_stop_consonant
v_$l	vˡ	with-lateral-release_voiced_labio-dental_fricative_consonant
d_d_$l	d̪ˡ	with-lateral-release_voiced_dental_stop_consonant
d_<_$l	ɗˡ	with-lateral-release_voiced_dental_implosive_consonant
b_$l	bˡ	with-lateral-release_voiced_bilabial_stop_consonant
m_$l	mˡ	with-lateral-release_voiced_bilabial_nasal_consonant
4_$l	ɾˡ	with-lateral-release_voiced_alveolar_tap_consonant
d_$l	dˡ	with-lateral-release_voiced_alveolar_stop_consonant
t0_$l	t̥ˡ	with-lateral-release_devoiced_voiceless_alveolar_stop_consonant
m0_$l	m̥ˡ	with-lateral-release_devoiced_voiced_bilabial_nasal_consonant
k	k	voiceless_velar_stop_consonant
x	x	voiceless_velar_fricative_consonant
k_>	kʼ	voiceless_velar_ejective_stop_consonant
x_>	xʼ	voiceless_velar_ejective_fricative_consonant
kx_>	kx’	voiceless_velar_ejective_affricate_consonant
kx	kx	voiceless_velar_affricate_consonant
q	q	voiceless_uvular_stop_consonant
G\_<0	ʛ̥	voiceless_uvular_implosive_consonant
q_>	qʼ	voiceless_uvular_ejective_stop_consonant
X_>	χʼ	voiceless_uvular_ejective_fricative_consonant
qX_>	qχ’	voiceless_uvular_ejective_affricate_consonant
qX	qχ	voiceless_uvular_affricate_consonant
t`s`	ʈʂ	voiceless_retroflex_sibilant_affricate_consonant
t`_>	ʈ’	voiceless_retroflex_ejective_stop_consonant
s`_>	ʂ’	voiceless_retroflex_ejective_sibilant_fricative_consonant
t`s`_>	ʈʂ’	voiceless_retroflex_ejective_sibilant_affricate_consonant
!\!\	ǃǃ	voiceless_retroflex_click_consonant
t_-	t̠	voiceless_post-alveolar_stop_consonant
tS	tʃ	voiceless_post-alveolar_sibilant_affricate_consonant
S_>	ʃʼ	voiceless_post-alveolar_ejective_sibilant_fricative_consonant
tS_>	tʃʼ	voiceless_post-alveolar_ejective_sibilant_affricate_consonant
X\_>	ħ’	voiceless_pharyngeal_ejective_fricative_consonant
x\_>	ɧ’	voiceless_palatal-velar_ejective_fricative_consonant
c	c	voiceless_palatal_stop_consonant
c_>	cʼ	voiceless_palatal_ejective_stop_consonant
C_>	ç’	voiceless_palatal_ejective_sibilant_fricative_consonant
Err:509_>	ǂ’	voiceless_palatal_ejective_click_consonant
cC_>	cç’	voiceless_palatal_ejective_affricate_consonant
cC	cç	voiceless_palatal_affricate_consonant
t_N	t̼	voiceless_linguolabial_stop_consonant
K_N	ɬ̼	voiceless_linguolabial_lateral_fricative_consonant
T_N	θ̼	voiceless_linguolabial_fricative_consonant
k_m	k̻	voiceless_laminal_velar_stop_consonant
t`_m	ʈ̻	voiceless_laminal_retroflex_stop_consonant
s`_m	ʂ̻	voiceless_laminal_retroflex_sibilant_fricative_consonant
t`s`_m	ʈʂ̻	voiceless_laminal_retroflex_sibilant_affricate_consonant
S_m	ʃ̻	voiceless_laminal_post-alveolar_sibilant_fricative_consonant
tS_m	tʃ̻	voiceless_laminal_post-alveolar_sibilant_affricate_consonant
x\_m	ɧ̻	voiceless_laminal_palatal-velar_fricative_consonant
Err:509_m	ǂ̻	voiceless_laminal_palatal_click_consonant
cC_m	cç̻	voiceless_laminal_palatal_affricate_consonant
|\|\_m	ǁ̻	voiceless_laminal_lateral_click_consonant
t_d_m	t̪̻	voiceless_laminal_dental_stop_consonant
s_d_m	s̪̻	voiceless_laminal_dental_sibilant_fricative_consonant
